gene	evidence	TAD ID	chromosome	TAD Start	TAD End	UCSC
LTA	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
TAP2	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
GPSM3	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
TAP1	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
HLA-DQA1	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
C2	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
HLA-DRA	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
EHMT2	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
TNXB	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
HLA-DRB1	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
TNF	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
HLA-DRB5	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
NOTCH4	gwas	1198	chr6	31492021	32932022	chr6:31492021-32932022
HLA-DQB1	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
AGER	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
VAMP8	gwas_tad	432	chr2	85586489	85826489	chr2:85586489-85826489
EEFSEC	gwas	716	chr3	127797310	128317310	chr3:127797310-128317310
GATA2	tad	716	chr3	127797310	128317310	chr3:127797310-128317310
TTC9	gwas	2347	chr14	69970247	71290247	chr14:69970247-71290247
XAGE3	gwas	2971	chr	52543275	52943275	chr:52543275-52943275
SALL3	gwas	2716	chr18	75431012	77139012	chr18:75431012-77139012
MARCH8	gwas	1832	chr10	45479994	46239994	chr10:45479994-46239994
ARMC2	gwas	1262	chr6	108853307	109413307	chr6:108853307-109413307
FOXO3	tad	1262	chr6	108853307	109413307	chr6:108853307-109413307
NKX3-1	gwas_tad	1513	chr8	23304055	23584055	chr8:23304055-23584055
SP8	gwas	1351	chr7	20713475	21313475	chr7:20713475-21313475
ABCB5	tad	1351	chr7	20713475	21313475	chr7:20713475-21313475
SHROOM2	gwas	2936	chr	8720000	10120000	chr:8720000-10120000
CPEB4	tad	1152	chr5	172707394	173747394	chr5:172707394-173747394
STC2	tad	1152	chr5	172707394	173747394	chr5:172707394-173747394
BOD1	gwas	1152	chr5	172707394	173747394	chr5:172707394-173747394
SIDT1	gwas	699	chr3	112757310	113357310	chr3:112757310-113357310
ITGA6	gwas_tad	506	chr2	173011754	173611754	chr2:173011754-173611754
EBF2	gwas	1517	chr8	25344083	26304083	chr8:25344083-26304083
TERT	gwas_tad	983	chr5	10000	1347000	chr5:10000-1347000
SLC6A19	tad	983	chr5	10000	1347000	chr5:10000-1347000
MDM4	gwas	289	chr1	204453377	205733377	chr1:204453377-205733377
NUAK2	tad	289	chr1	204453377	205733377	chr1:204453377-205733377
PIK3C2B	tad	289	chr1	204453377	205733377	chr1:204453377-205733377
ZFP36L2	gwas	391	chr2	43026496	43826496	chr2:43026496-43826496
IRX4	gwas	985	chr5	1667000	3587000	chr5:1667000-3587000
NDUFS6	tad	985	chr5	1667000	3587000	chr5:1667000-3587000
LIME1	gwas	2863	chr20	62169556	62889556	chr20:62169556-62889556
TREM2	tad	1209	chr6	41052022	41692022	chr6:41052022-41692022
MDFI	tad	1209	chr6	41052022	41692022	chr6:41052022-41692022
FOXP4	gwas	1209	chr6	41052022	41692022	chr6:41052022-41692022
TFEB	tad	1209	chr6	41052022	41692022	chr6:41052022-41692022
GDF7	tad	364	chr2	20856519	22546495	chr2:20856519-22546495
C2orf43	gwas	364	chr2	20856519	22546495	chr2:20856519-22546495
TUBA1C	gwas	2127	chr12	49473733	50033733	chr12:49473733-50033733
DHH	tad	2127	chr12	49473733	50033733	chr12:49473733-50033733
OPRM1	tad	1315	chr6	153318307	154478308	chr6:153318307-154478308
RGS17	gwas	1315	chr6	153318307	154478308	chr6:153318307-154478308
ACACA	tad	2598	chr17	34805887	36295000	chr17:34805887-36295000
LHX1	tad	2598	chr17	34805887	36295000	chr17:34805887-36295000
HNF1B	gwas_tad	2598	chr17	34805887	36295000	chr17:34805887-36295000
NOL10	gwas	355	chr2	10202549	10842549	chr2:10202549-10842549
PHLPP2	gwas	2542	chr16	71682499	72082499	chr16:71682499-72082499
AP1G1	tad	2542	chr16	71682499	72082499	chr16:71682499-72082499
DHODH	tad	2542	chr16	71682499	72082499	chr16:71682499-72082499
PDLIM5	gwas	883	chr4	95540977	96060977	chr4:95540977-96060977
BMPR1B	tad	883	chr4	95540977	96060977	chr4:95540977-96060977
GOLPH3L	gwas	196	chr1	150173376	151013376	chr1:150173376-151013376
SETDB1	tad	196	chr1	150173376	151013376	chr1:150173376-151013376
MCL1	tad	196	chr1	150173376	151013376	chr1:150173376-151013376
CTSK	tad	196	chr1	150173376	151013376	chr1:150173376-151013376
ARNT	tad	196	chr1	150173376	151013376	chr1:150173376-151013376
ENSA	tad	196	chr1	150173376	151013376	chr1:150173376-151013376
CTSS	tad	196	chr1	150173376	151013376	chr1:150173376-151013376
CXorf67	gwas	2969	chr	50823260	51223260	chr:50823260-51223260
KLK5	tad	2791	chr19	51308188	51588188	chr19:51308188-51588188
KLK7	tad	2791	chr19	51308188	51588188	chr19:51308188-51588188
KLK6	tad	2791	chr19	51308188	51588188	chr19:51308188-51588188
KLK2	gwas	2791	chr19	51308188	51588188	chr19:51308188-51588188
COL6A3	tad	576	chr2	238015261	239055261	chr2:238015261-239055261
PRLH	tad	576	chr2	238015261	239055261	chr2:238015261-239055261
MLPH	gwas	576	chr2	238015261	239055261	chr2:238015261-239055261
ADAM15	tad	205	chr1	154133376	155173376	chr1:154133376-155173376
UBE2Q1	tad	205	chr1	154133376	155173376	chr1:154133376-155173376
KCNN3	gwas	205	chr1	154133376	155173376	chr1:154133376-155173376
IL6R	tad	205	chr1	154133376	155173376	chr1:154133376-155173376
YAP1	tad	2034	chr11	101894790	102574790	chr11:101894790-102574790
BIRC2	tad	2034	chr11	101894790	102574790	chr11:101894790-102574790
MMP20	tad	2034	chr11	101894790	102574790	chr11:101894790-102574790
MMP27	tad	2034	chr11	101894790	102574790	chr11:101894790-102574790
MMP7	gwas_tad	2034	chr11	101894790	102574790	chr11:101894790-102574790
MED12	tad	2986	chr	70203275	70923275	chr:70203275-70923275
FOXO4	tad	2986	chr	70203275	70923275	chr:70203275-70923275
NLGN3	gwas	2986	chr	70203275	70923275	chr:70203275-70923275
OGT	tad	2986	chr	70203275	70923275	chr:70203275-70923275
ZNF652	gwas	2607	chr17	46965001	48445001	chr17:46965001-48445001
COL1A1	tad	2607	chr17	46965001	48445001	chr17:46965001-48445001
PDK2	tad	2607	chr17	46965001	48445001	chr17:46965001-48445001
PHB	tad	2607	chr17	46965001	48445001	chr17:46965001-48445001
GIP	tad	2607	chr17	46965001	48445001	chr17:46965001-48445001
DLX3	tad	2607	chr17	46965001	48445001	chr17:46965001-48445001
PPP1R9B	tad	2607	chr17	46965001	48445001	chr17:46965001-48445001
FGF10	gwas_tad	1023	chr5	43564243	44804243	chr5:43564243-44804243
BIK	gwas_tad	2924	chr22	43030056	43510056	chr22:43030056-43510056
AR	gwas_tad	2981	chr	65963275	67403275	chr:65963275-67403275
PF4	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
CXCL5	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
ALB	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
ANKRD17	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
PPBP	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
PF4V1	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
CXCL1	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
AFP	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
AFM	gwas	858	chr4	73941136	75021136	chr4:73941136-75021136
CXCL3	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
CXCL2	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
CXCL6	tad	858	chr4	73941136	75021136	chr4:73941136-75021136
LILRA3	gwas	2796	chr19	54668188	55588188	chr19:54668188-55588188
TRIM8	gwas	1889	chr10	104410010	105250010	chr10:104410010-105250010
SIX4	tad	2338	chr14	61050247	61770247	chr14:61050247-61770247
SIX1	gwas_tad	2338	chr14	61050247	61770247	chr14:61050247-61770247
SLC22A1	gwas	1323	chr6	160120010	161120010	chr6:160120010-161120010
SLC22A3	gwas_tad	1323	chr6	160120010	161120010	chr6:160120010-161120010
MAS1	tad	1323	chr6	160120010	161120010	chr6:160120010-161120010
RAD23B	gwas	1738	chr9	110080179	111640179	chr9:110080179-111640179
DFFA	gwas	14	chr1	10517413	11077413	chr1:10517413-11077413
EHBP1	gwas	409	chr2	62666496	63266496	chr2:62666496-63266496
KLF5	gwas	2260	chr13	73301999	74301999	chr13:73301999-74301999
