gene	evidence	TAD ID	chromosome	TAD Start	TAD End	UCSC
MLPH	gwas	576	chr	238015261	239055261	chr:238015261-239055261
BIK	gwas	2924	chr	43030056	43510056	chr:43030056-43510056
VAMP8	gwas	432	chr	85586489	85826489	chr:85586489-85826489
C2orf43	gwas	364	chr	20856519	22546495	chr:20856519-22546495
NGFR	tad	2607	chr	46965001	48445001	chr:46965001-48445001
COL1A1	tad	2607	chr	46965001	48445001	chr:46965001-48445001
ZNF652	gwas	2607	chr	46965001	48445001	chr:46965001-48445001
SOX9	tad	2626	chr	68648405	70528405	chr:68648405-70528405
AC007461.1	gwas	2626	chr	68648405	70528405	chr:68648405-70528405
HTR3B	gwas	2045	chr	113654790	114134790	chr:113654790-114134790
ARMC2	gwas	1262	chr	108853307	109413307	chr:108853307-109413307
TBX5	gwas	2194	chr	114395617	114955617	chr:114395617-114955617
POU5F1B	gwas	1617	chr	127850818	130770818	chr:127850818-130770818
TTC9	gwas	2347	chr	69970247	71290247	chr:69970247-71290247
RFX6	gwas	1272	chr	117053307	117613307	chr:117053307-117613307
SP8	gwas	1351	chr	20713475	21313475	chr:20713475-21313475
DDR1	tad	1197	chr	30412021	31372021	chr:30412021-31372021
CCHCR1	gwas	1197	chr	30412021	31372021	chr:30412021-31372021
CDSN	tad	1197	chr	30412021	31372021	chr:30412021-31372021
HLA-E	tad	1197	chr	30412021	31372021	chr:30412021-31372021
HLA-C	tad	1197	chr	30412021	31372021	chr:30412021-31372021
MICA	tad	1197	chr	30412021	31372021	chr:30412021-31372021
HLA-B	tad	1197	chr	30412021	31372021	chr:30412021-31372021
XAGE3	gwas	2971	chr	52543275	52943275	chr:52543275-52943275
KLK7	tad	2791	chr	51308188	51588188	chr:51308188-51588188
KLK2	gwas	2791	chr	51308188	51588188	chr:51308188-51588188
KLK5	tad	2791	chr	51308188	51588188	chr:51308188-51588188
KLK14	tad	2791	chr	51308188	51588188	chr:51308188-51588188
MARCH8	gwas_tad	1832	chr	45479994	46239994	chr:45479994-46239994
PDLIM5	gwas	882	chr	95220977	95540977	chr:95220977-95540977
HNF1B	gwas	2598	chr	34805887	36295000	chr:34805887-36295000
GRHL1	gwas	354	chr	9602549	10202549	chr:9602549-10202549
STK25	gwas	578	chr	241631327	243031327	chr:241631327-243031327
LILRB2	tad	2796	chr	54668188	55588188	chr:54668188-55588188
LILRA3	gwas	2796	chr	54668188	55588188	chr:54668188-55588188
MYEOV	gwas	1996	chr	68843424	69490819	chr:68843424-69490819
IRX4	gwas	985	chr	1667000	3587000	chr:1667000-3587000
ZFP36L2	gwas	391	chr	43026496	43826496	chr:43026496-43826496
NLGN3	gwas	2986	chr	70203275	70923275	chr:70203275-70923275
LMTK2	gwas	1431	chr	96722064	97882064	chr:96722064-97882064
KCNN3	gwas	205	chr	154133376	155173376	chr:154133376-155173376
PDLIM5	gwas	883	chr	95540977	96060977	chr:95540977-96060977
TAP1	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DQA1	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DRA	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DMA	tad	1198	chr	31492021	32932022	chr:31492021-32932022
LTB	tad	1198	chr	31492021	32932022	chr:31492021-32932022
NOTCH4	gwas	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DQA2	tad	1198	chr	31492021	32932022	chr:31492021-32932022
TNF	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DMB	tad	1198	chr	31492021	32932022	chr:31492021-32932022
PSMB9	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DQB2	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DRB1	tad	1198	chr	31492021	32932022	chr:31492021-32932022
TAP2	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DQB1	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DOB	tad	1198	chr	31492021	32932022	chr:31492021-32932022
PSMB8	tad	1198	chr	31492021	32932022	chr:31492021-32932022
HLA-DRB5	tad	1198	chr	31492021	32932022	chr:31492021-32932022
SALL3	gwas	2716	chr	75431012	77139012	chr:75431012-77139012
FERMT2	gwas	2329	chr	52770250	53810250	chr:52770250-53810250
PSMC6	tad	2329	chr	52770250	53810250	chr:52770250-53810250
RAD51B	gwas	2345	chr	68290247	69330247	chr:68290247-69330247
EEFSEC	gwas	716	chr	127797310	128317310	chr:127797310-128317310
LIME1	gwas	2863	chr	62169556	62889556	chr:62169556-62889556
SOX18	tad	2863	chr	62169556	62889556	chr:62169556-62889556
RP11-145E5.5	gwas	1661	chr	21810000	22250000	chr:21810000-22250000
CDKN2A	tad	1661	chr	21810000	22250000	chr:21810000-22250000
SLC7A3	gwas	2985	chr	69443275	70203275	chr:69443275-70203275
FGF10	gwas_tad	1023	chr	43564243	44804243	chr:43564243-44804243
NKX3-1	gwas	1513	chr	23304055	23584055	chr:23304055-23584055
FOXP4	gwas	1209	chr	41052022	41692022	chr:41052022-41692022
RGS17	gwas	1315	chr	153318307	154478308	chr:153318307-154478308
ITGA6	gwas	506	chr	173011754	173611754	chr:173011754-173611754
ZRANB1	gwas	1911	chr	126650010	127530010	chr:126650010-127530010
NEDD9	gwas	1176	chr	10892014	11532014	chr:10892014-11532014
