gene	evidence	TAD ID	chromosome	TAD Start	TAD End	UCSC
ANXA5	gwas	908	chr4	120980552	122740550	chr4:120980552-122740550
LRTM1	gwas	647	chr3	54424960	55464960	chr3:54424960-55464960
HNRNPKP3	gwas	1964	chr11	41243424	43283424	chr11:41243424-43283424
KLHL42	gwas	2110	chr12	27868733	29188733	chr12:27868733-29188733
PTHLH	gwas	2110	chr12	27868733	29188733	chr12:27868733-29188733
ZNF800	gwas	1461	chr7	124532764	127212764	chr7:124532764-127212764
RNA5SP431	gwas	2552	chr16	78122499	80562499	chr16:78122499-80562499
MAF	gwas	2552	chr16	78122499	80562499	chr16:78122499-80562499
C15orf38-AP3S2	gwas	2454	chr15	89878996	90798996	chr15:89878996-90798996
AP3S2	gwas	2454	chr15	89878996	90798996	chr15:89878996-90798996
MIR4432	gwas	405	chr2	57786496	60906496	chr2:57786496-60906496
RNA5SP94	gwas	405	chr2	57786496	60906496	chr2:57786496-60906496
OASL	gwas	2200	chr12	120635617	121675617	chr12:120635617-121675617
HNF1A	gwas_tad	2200	chr12	120635617	121675617	chr12:120635617-121675617
SIRT4	tad	2200	chr12	120635617	121675617	chr12:120635617-121675617
HIGD1C	gwas	2130	chr12	51153733	51793733	chr12:51153733-51793733
WFS1	gwas	802	chr4	5949099	6589099	chr4:5949099-6589099
LINGO2	gwas	1670	chr9	28090000	29770000	chr9:28090000-29770000
ADAMTS9-AS2	gwas	659	chr3	64544960	65304960	chr3:64544960-65304960
DUSP9	gwas	3059	chrX	152786806	153426806	chrX:152786806-153426806
KRT18P48	gwas	3059	chrX	152786806	153426806	chrX:152786806-153426806
THADA	gwas	391	chr2	43026496	43826496	chr2:43026496-43826496
PRICKLE2-AS1	gwas	658	chr3	63984960	64544960	chr3:63984960-64544960
PSMD6	gwas	658	chr3	63984960	64544960	chr3:63984960-64544960
TCF7L2	gwas_tad	1897	chr10	114210010	115410010	chr10:114210010-115410010
LPP-AS2	gwas	782	chr3	187517306	188957306	chr3:187517306-188957306
KCNK16	gwas	1206	chr6	38812022	39292022	chr6:38812022-39292022
KCNK17	gwas	1206	chr6	38812022	39292022	chr6:38812022-39292022
GLP1R	tad	1206	chr6	38812022	39292022	chr6:38812022-39292022
MIR3941	gwas	1908	chr10	124010010	124210010	chr10:124010010-124210010
KLF14	gwas	1464	chr7	129692764	130549460	chr7:129692764-130549460
GIPR	gwas	2778	chr19	45868160	46228160	chr19:45868160-46228160
ADCY5	gwas	710	chr3	122437310	123317310	chr3:122437310-123317310
HNF4A	gwas_tad	2838	chr20	42846586	43926586	chr20:42846586-43926586
FITM2	gwas	2838	chr20	42846586	43926586	chr20:42846586-43926586
R3HDML	gwas	2838	chr20	42846586	43926586	chr20:42846586-43926586
CHCHD2P9	gwas	1706	chr9	81730180	82770180	chr9:81730180-82770180
RNF6	gwas	2217	chr13	26742000	27502000	chr13:26742000-27502000
NPM1P47	gwas	2421	chr15	61412708	62612708	chr15:61412708-62612708
C2CD4B	gwas	2421	chr15	61412708	62612708	chr15:61412708-62612708
ANK1	gwas	1532	chr8	41480843	42240843	chr8:41480843-42240843
UBE2E2	gwas	607	chr3	23024996	24024996	chr3:23024996-24024996
LINC00977	gwas	1617	chr8	127850818	130770818	chr8:127850818-130770818
IRS1	tad	562	chr2	226531756	227971756	chr2:226531756-227971756
MIR5702	gwas	562	chr2	226531756	227971756	chr2:226531756-227971756
ZMIZ1	gwas	1863	chr10	79809994	81289994	chr10:79809994-81289994
PDE8B	tad	1054	chr5	76404244	76804244	chr5:76404244-76804244
ZBED3-AS1	gwas	1054	chr5	76404244	76804244	chr5:76404244-76804244
HMG20A	gwas	2442	chr15	77292945	78172945	chr15:77292945-78172945
ZFAND6	gwas	2445	chr15	79212945	80692945	chr15:79212945-80692945
FAH	gwas	2445	chr15	79212945	80692945	chr15:79212945-80692945
MC4R	gwas_tad	2699	chr18	57569020	58249020	chr18:57569020-58249020
RPS3AP49	gwas	2699	chr18	57569020	58249020	chr18:57569020-58249020
UBA52P6	gwas	1661	chr9	21810000	22250000	chr9:21810000-22250000
CDKN2B-AS1	gwas	1661	chr9	21810000	22250000	chr9:21810000-22250000
FAM150B	gwas	347	chr2	10000	1860993	chr2:10000-1860993
TMEM18	gwas	347	chr2	10000	1860993	chr2:10000-1860993
HNF1B	gwas_tad	2598	chr17	34805887	36295000	chr17:34805887-36295000
MPHOSPH9	gwas	2202	chr12	123314047	123754047	chr12:123314047-123754047
PPARG	gwas	591	chr3	11105000	12865000	chr3:11105000-12865000
GSTM5P1	gwas	591	chr3	11105000	12865000	chr3:11105000-12865000
TIMP4	gwas	591	chr3	11105000	12865000	chr3:11105000-12865000
RPSAP52	gwas	2146	chr12	65153733	66513733	chr12:65153733-66513733
HMGA2	tad	2146	chr12	65153733	66513733	chr12:65153733-66513733
POU5F1	gwas	1197	chr6	30412021	31372021	chr6:30412021-31372021
SPRY2	gwas	2266	chr13	80141999	81621999	chr13:80141999-81621999
JAZF1	gwas	1361	chr7	28153475	28913475	chr7:28153475-28913475
ZFAND3	gwas	1205	chr6	37332022	38732022	chr6:37332022-38732022
RPL35AP3	gwas	1295	chr6	136598307	137998307	chr6:136598307-137998307
SLC35D3	gwas	1295	chr6	136598307	137998307	chr6:136598307-137998307
VEGFA	gwas	1213	chr6	43572022	44332022	chr6:43572022-44332022
FAF1	gwas	92	chr1	50827413	51227412	chr1:50827413-51227412
MTNR1B	gwas_tad	2023	chr11	92680352	93480352	chr11:92680352-93480352
MAEA	gwas	794	chr4	10000	1670202	chr4:10000-1670202
CPLX1	tad	794	chr4	10000	1670202	chr4:10000-1670202
